
,,,,SPRTN - SPARTAN FLUID SEALING (JHB) PTY LTD#$#font-bold=true#$#font-size=12,, November 2019#$#font-bold=true#$#font-size=10,


LOCAL#$#font-bold=true#$#font-size=12,,,,Monthly Invoice List#$#font-bold=true#$#font-size=12

Invoice No.#$#font-bold=true#$#font-size=10#$#column-width=10,Customer#$#font-bold=true#$#font-size=10#$#column-width=30,Invoice Date#$#font-bold=true#$#font-size=10#$#column-width=10,Gross Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Discount Amount#$#font-bold=true#$#font-size=10#$#column-width=15,VAT Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Freight Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Other Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Invoice Total
  57703,COD31  - WADEVILLE BEARINGS COD,14-11-2019,       51.00 ,        0.00 ,        7.65 ,        0.00 ,        0.00 ,       58.65
  57704,S01    - SEAL CENTRE (PTY) LTD,14-11-2019,      737.75 ,        0.00 ,      110.67 ,        0.00 ,        0.00 ,      848.42
  57705,K05    - KING OF SEALS & BEARINGS,14-11-2019,      200.00 ,        0.00 ,       30.00 ,        0.00 ,        0.00 ,      230.00
  57706,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,14-11-2019,      198.00 ,        0.00 ,       29.71 ,        0.00 ,        0.00 ,      227.71
  57707,S01    - SEAL CENTRE (PTY) LTD,14-11-2019,      171.60 ,        0.00 ,       25.74 ,        0.00 ,        0.00 ,      197.34
  57708,K05    - KING OF SEALS & BEARINGS,14-11-2019,      350.00 ,        0.00 ,       52.50 ,        0.00 ,        0.00 ,      402.50
  57709,COD39  - KSA BEARINGS & SEALS,14-11-2019,      107.50 ,        0.00 ,       16.13 ,        0.00 ,        0.00 ,      123.63
  57710,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,14-11-2019,       17.50 ,        0.00 ,        2.63 ,        0.00 ,        0.00 ,       20.13
  57711,K05    - KING OF SEALS & BEARINGS,14-11-2019,       75.00 ,        0.00 ,       11.25 ,        0.00 ,        0.00 ,       86.25
  57712,COD99  - ALL SEAL (CT) CC,14-11-2019,     2730.00 ,        0.00 ,      409.50 ,        0.00 ,        0.00 ,     3139.50
  57713,COD1   - CASH SALES COUNTER,14-11-2019,       32.40 ,        0.00 ,        4.86 ,        0.00 ,        0.00 ,       37.26
  57714,COD1   - CASH SALES COUNTER,14-11-2019,       98.00 ,        0.00 ,       14.70 ,        0.00 ,        0.00 ,      112.70
  57715,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,14-11-2019,       52.60 ,        0.00 ,        7.89 ,        0.00 ,        0.00 ,       60.49
  57716,COD1   - CASH SALES COUNTER,14-11-2019,      142.31 ,        0.00 ,       21.39 ,        0.00 ,        0.00 ,      163.70
  57717,COD93  - ERLEMANN'S GEARBOX ENGINEERING,14-11-2019,       34.50 ,        0.00 ,        5.18 ,        0.00 ,        0.00 ,       39.68
  57718,COD1   - CASH SALES COUNTER,14-11-2019,      105.30 ,        0.00 ,       15.80 ,        0.00 ,        0.00 ,      121.10
  57719,H05    - HYDRAULIC SEALING COMPONENTS,14-11-2019,      157.00 ,        0.00 ,       23.55 ,        0.00 ,        0.00 ,      180.55
  57720,H06    - HST HYDRAULICS SEALS & TOOLS,14-11-2019,       42.85 ,        0.00 ,        6.43 ,        0.00 ,        0.00 ,       49.28
  57721,COD28  - FENA BEARINGS (COD),14-11-2019,     5461.90 ,        0.00 ,      819.30 ,        0.00 ,        0.00 ,     6281.20
  57722,COD1   - CASH SALES COUNTER,14-11-2019,       26.10 ,        0.00 ,        3.92 ,        0.00 ,        0.00 ,       30.02
  57723,C01    - CITI BEARINGS & SEALS VEREENING CC,14-11-2019,        8.50 ,        0.00 ,        1.28 ,        0.00 ,        0.00 ,        9.78
  57724,COD39  - KSA BEARINGS & SEALS,14-11-2019,       18.00 ,        0.00 ,        2.70 ,        0.00 ,        0.00 ,       20.70
  57725,COD99  - ALL SEAL (CT) CC,14-11-2019,     1980.00 ,        0.00 ,      297.00 ,        0.00 ,        0.00 ,     2277.00
  57726,F06    - FUZION TRADING PTY LTD,14-11-2019,      211.50 ,        0.00 ,       31.73 ,        0.00 ,        0.00 ,      243.23
  57727,COD28  - FENA BEARINGS (COD),14-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  57728,COD117 - SUPERJACK CC,14-11-2019,       26.00 ,        0.00 ,        3.90 ,        0.00 ,        0.00 ,       29.90
  57729,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,14-11-2019,      818.50 ,        0.00 ,      122.78 ,        0.00 ,        0.00 ,      941.28
  57730,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,14-11-2019,       42.50 ,        0.00 ,        6.38 ,        0.00 ,        0.00 ,       48.88
  57731,B01    - BEARINGS & BRAKE PARTS CITY CC,14-11-2019,     5343.06 ,        0.00 ,      801.46 ,        0.00 ,        0.00 ,     6144.52
  57732,B02    - BEARING CONNECTION CC,14-11-2019,     1019.23 ,        0.00 ,      152.90 ,        0.00 ,        0.00 ,     1172.13
  57733,COD52  - ADVANCE VALVES,14-11-2019,      210.00 ,        0.00 ,       31.50 ,        0.00 ,        0.00 ,      241.50
  57734,A06    - ALPHA COMMODITIES CC,14-11-2019,      336.00 ,        0.00 ,       50.40 ,        0.00 ,        0.00 ,      386.40
  57735,G5019  - GREEN'S RADIATOR SERVICE,14-11-2019,        8.70 ,        0.00 ,        1.31 ,        0.00 ,        0.00 ,       10.01
  57736,COD1   - CASH SALES COUNTER,15-11-2019,      178.50 ,        0.00 ,       26.78 ,        0.00 ,        0.00 ,      205.28
  57737,COD31  - WADEVILLE BEARINGS COD,15-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  57738,K05    - KING OF SEALS & BEARINGS,15-11-2019,      400.00 ,        0.00 ,       60.00 ,        0.00 ,        0.00 ,      460.00
  57739,F06    - FUZION TRADING PTY LTD,15-11-2019,       90.00 ,        0.00 ,       13.50 ,        0.00 ,        0.00 ,      103.50
  57740,K05    - KING OF SEALS & BEARINGS,15-11-2019,       75.60 ,        0.00 ,       11.34 ,        0.00 ,        0.00 ,       86.94
  57741,S21    - SCA INVESTMENTS (PTY) LTD,15-11-2019,      320.00 ,        0.00 ,       48.00 ,        0.00 ,        0.00 ,      368.00
  57742,COD31  - WADEVILLE BEARINGS COD,15-11-2019,      500.00 ,        0.00 ,       75.00 ,        0.00 ,        0.00 ,      575.00
  57743,K05    - KING OF SEALS & BEARINGS,15-11-2019,      125.00 ,        0.00 ,       18.75 ,        0.00 ,        0.00 ,      143.75
  57744,K05    - KING OF SEALS & BEARINGS,15-11-2019,      175.00 ,        0.00 ,       26.25 ,        0.00 ,        0.00 ,      201.25
  57745,COD1   - CASH SALES COUNTER,15-11-2019,       52.25 ,        0.00 ,        7.84 ,        0.00 ,        0.00 ,       60.09
  57746,H06    - HST HYDRAULICS SEALS & TOOLS,15-11-2019,       12.00 ,        0.00 ,        1.80 ,        0.00 ,        0.00 ,       13.80
  57747,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,15-11-2019,     1125.00 ,        0.00 ,      168.75 ,        0.00 ,        0.00 ,     1293.75
  57748,COD1   - CASH SALES COUNTER,15-11-2019,       43.50 ,        0.00 ,        6.53 ,        0.00 ,        0.00 ,       50.03
  57749,F06    - FUZION TRADING PTY LTD,15-11-2019,      520.00 ,        0.00 ,       78.00 ,        0.00 ,        0.00 ,      598.00
  57750,COD1   - CASH SALES COUNTER,15-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  57751,V6003  - VARCO INDUSTRIAL PRODUCTS CC,15-11-2019,      120.00 ,        0.00 ,       18.00 ,        0.00 ,        0.00 ,      138.00
  57752,COD1   - CASH SALES COUNTER,15-11-2019,       29.60 ,        0.00 ,        4.44 ,        0.00 ,        0.00 ,       34.04
  57753,COD1   - CASH SALES COUNTER,15-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  57754,H03    - HYDRANET SA (JHB) CC,15-11-2019,      350.00 ,        0.00 ,       52.50 ,        0.00 ,        0.00 ,      402.50
  57755,COD1   - CASH SALES COUNTER,15-11-2019,      117.40 ,        0.00 ,       17.63 ,        0.00 ,        0.00 ,      135.03
  57756,COD1   - CASH SALES COUNTER,15-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  57757,COD1   - CASH SALES COUNTER,15-11-2019,      364.00 ,        0.00 ,       54.60 ,        0.00 ,        0.00 ,      418.60
  57758,B015   - BEARINGS INTERNATIONAL PARKHAVEN,15-11-2019,      130.00 ,        0.00 ,       19.50 ,        0.00 ,        0.00 ,      149.50
  57759,B03    - BULKMATECH ENGINEERING (PTY)LTD,15-11-2019,      270.00 ,        0.00 ,       40.50 ,        0.00 ,        0.00 ,      310.50
  57760,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,15-11-2019,       31.00 ,        0.00 ,        4.65 ,        0.00 ,        0.00 ,       35.65
  57761,S14    - SEALS EXCELLANCE CC,15-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  57762,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,15-11-2019,      358.25 ,        0.00 ,       53.75 ,        0.00 ,        0.00 ,      412.00
  57763,COD1   - CASH SALES COUNTER,15-11-2019,      252.00 ,        0.00 ,       37.80 ,        0.00 ,        0.00 ,      289.80
  57764,COD28  - FENA BEARINGS (COD),15-11-2019,     2516.05 ,        0.00 ,      377.41 ,        0.00 ,        0.00 ,     2893.46
  57765,COD50  - SURYA-TRANS PALLETJACKS,15-11-2019,      285.20 ,        0.00 ,       42.78 ,        0.00 ,        0.00 ,      327.98
  57766,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,15-11-2019,       60.00 ,        0.00 ,        9.00 ,        0.00 ,        0.00 ,       69.00
  57767,COD31  - WADEVILLE BEARINGS COD,15-11-2019,      755.00 ,        0.00 ,      113.26 ,        0.00 ,        0.00 ,      868.26
  57768,COD1   - CASH SALES COUNTER,15-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  57769,COD2   - CASH SALE -E,15-11-2019,      322.00 ,        0.00 ,       48.31 ,        0.00 ,        0.00 ,      370.31
  57770,COD2   - CASH SALE -E,15-11-2019,       26.10 ,        0.00 ,        3.92 ,        0.00 ,        0.00 ,       30.02
  57771,S01    - SEAL CENTRE (PTY) LTD,15-11-2019,       44.00 ,        0.00 ,        6.60 ,        0.00 ,        0.00 ,       50.60
  57772,COD1   - CASH SALES COUNTER,18-11-2019,      182.26 ,        0.00 ,       27.35 ,        0.00 ,        0.00 ,      209.61
  57773,COD1   - CASH SALES COUNTER,18-11-2019,     1775.00 ,        0.00 ,      266.25 ,        0.00 ,        0.00 ,     2041.25
  57774,COD43  - WESTON TECHNISEAL,18-11-2019,      600.00 ,        0.00 ,       90.00 ,        0.00 ,        0.00 ,      690.00
  57775,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,18-11-2019,       13.00 ,        0.00 ,        1.95 ,        0.00 ,        0.00 ,       14.95
  57776,COD1   - CASH SALES COUNTER,18-11-2019,      179.00 ,        0.00 ,       26.85 ,        0.00 ,        0.00 ,      205.85
  57777,COD95  - SOUTHERN SEALS & BEARINGS,18-11-2019,       30.00 ,        0.00 ,        4.50 ,        0.00 ,        0.00 ,       34.50
  57778,COD1   - CASH SALES COUNTER,18-11-2019,       60.00 ,        0.00 ,        9.00 ,        0.00 ,        0.00 ,       69.00
  57779,COD1   - CASH SALES COUNTER,18-11-2019,       43.50 ,        0.00 ,        6.53 ,        0.00 ,        0.00 ,       50.03
  57780,S14    - SEALS EXCELLANCE CC,18-11-2019,       53.20 ,        0.00 ,        7.98 ,        0.00 ,        0.00 ,       61.18
  57781,COD1   - CASH SALES COUNTER,18-11-2019,       22.50 ,        0.00 ,        3.38 ,        0.00 ,        0.00 ,       25.88
  57782,H05    - HYDRAULIC SEALING COMPONENTS,18-11-2019,       19.00 ,        0.00 ,        2.85 ,        0.00 ,        0.00 ,       21.85
  57783,H05    - HYDRAULIC SEALING COMPONENTS,18-11-2019,       54.00 ,        0.00 ,        8.10 ,        0.00 ,        0.00 ,       62.10
  57784,D07    - DSN BEARINGS AND INDUSTRIAL SUPPLIE,18-11-2019,       13.09 ,        0.00 ,        1.97 ,        0.00 ,        0.00 ,       15.06
  57785,COD33  - LENASIA BEARINGS & SEALS (COD),18-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  57786,COD31  - WADEVILLE BEARINGS COD,18-11-2019,      160.50 ,        0.00 ,       24.08 ,        0.00 ,        0.00 ,      184.58
  57787,S01    - SEAL CENTRE (PTY) LTD,18-11-2019,     1300.00 ,        0.00 ,      195.01 ,        0.00 ,        0.00 ,     1495.01
  57788,COD33  - LENASIA BEARINGS & SEALS (COD),18-11-2019,       32.00 ,        0.00 ,        4.80 ,        0.00 ,        0.00 ,       36.80
  57789,COD27  - SEAL TECH CC (COD),18-11-2019,      312.50 ,        0.00 ,       46.88 ,        0.00 ,        0.00 ,      359.38
  57790,S14    - SEALS EXCELLANCE CC,18-11-2019,       96.00 ,        0.00 ,       14.40 ,        0.00 ,        0.00 ,      110.40
  57791,N01    - NFS INDUSTRIAL MACHINERY(PTY)LTD,18-11-2019,     2740.00 ,        0.00 ,      411.00 ,        0.00 ,        0.00 ,     3151.00
  57792,S14    - SEALS EXCELLANCE CC,18-11-2019,      240.00 ,        0.00 ,       36.00 ,        0.00 ,        0.00 ,      276.00
  57793,H06    - HST HYDRAULICS SEALS & TOOLS,18-11-2019,      291.30 ,        0.00 ,       43.70 ,        0.00 ,        0.00 ,      335.00
  57794,B011   - BEARINGCO (PTY)LTD,18-11-2019,     1145.00 ,        0.00 ,      171.75 ,        0.00 ,        0.00 ,     1316.75
  57795,H06    - HST HYDRAULICS SEALS & TOOLS,18-11-2019,       28.50 ,        0.00 ,        4.28 ,        0.00 ,        0.00 ,       32.78
  57796,COD99  - ALL SEAL (CT) CC,18-11-2019,      939.00 ,        0.00 ,      140.85 ,        0.00 ,        0.00 ,     1079.85
  57797,COD120 - VUMA ENGINEERING,18-11-2019,       48.00 ,        0.00 ,        7.20 ,        0.00 ,        0.00 ,       55.20
  57798,H06    - HST HYDRAULICS SEALS & TOOLS,18-11-2019,       21.80 ,        0.00 ,        3.28 ,        0.00 ,        0.00 ,       25.08
  57799,S13    - SA SEALING SYSTEMS (PTY) LTD,18-11-2019,      280.00 ,        0.00 ,       42.00 ,        0.00 ,        0.00 ,      322.00
  57800,H06    - HST HYDRAULICS SEALS & TOOLS,18-11-2019,       85.64 ,        0.00 ,       12.85 ,        0.00 ,        0.00 ,       98.49
  57801,K05    - KING OF SEALS & BEARINGS,18-11-2019,       77.50 ,        0.00 ,       11.63 ,        0.00 ,        0.00 ,       89.13
  57802,COD33  - LENASIA BEARINGS & SEALS (COD),18-11-2019,        9.39 ,        0.00 ,        1.41 ,        0.00 ,        0.00 ,       10.80
  57803,COD28  - FENA BEARINGS (COD),18-11-2019,     4790.95 ,        0.00 ,      718.66 ,        0.00 ,        0.00 ,     5509.61
  57804,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,18-11-2019,      238.50 ,        0.00 ,       35.78 ,        0.00 ,        0.00 ,      274.28
  57805,H06    - HST HYDRAULICS SEALS & TOOLS,18-11-2019,      285.00 ,        0.00 ,       42.75 ,        0.00 ,        0.00 ,      327.75
  57806,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,18-11-2019,       31.00 ,        0.00 ,        4.65 ,        0.00 ,        0.00 ,       35.65
  57807,B09    - BEE BEARINGS & SEALS,18-11-2019,      113.00 ,        0.00 ,       16.95 ,        0.00 ,        0.00 ,      129.95
  57808,B01    - BEARINGS & BRAKE PARTS CITY CC,18-11-2019,     2330.69 ,        0.00 ,      349.65 ,        0.00 ,        0.00 ,     2680.34
  57809,B02    - BEARING CONNECTION CC,18-11-2019,     4033.03 ,        0.00 ,      604.96 ,        0.00 ,        0.00 ,     4637.99
  57810,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,18-11-2019,      122.10 ,        0.00 ,       18.32 ,        0.00 ,        0.00 ,      140.42
  57811,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,18-11-2019,       30.00 ,        0.00 ,        4.50 ,        0.00 ,        0.00 ,       34.50
  57812,A06    - ALPHA COMMODITIES CC,19-11-2019,      580.00 ,        0.00 ,       87.00 ,        0.00 ,        0.00 ,      667.00
  57813,COD1   - CASH SALES COUNTER,19-11-2019,       39.20 ,        0.00 ,        5.88 ,        0.00 ,        0.00 ,       45.08
  57814,COD1   - CASH SALES COUNTER,19-11-2019,      122.18 ,        0.00 ,       18.35 ,        0.00 ,        0.00 ,      140.53
  57815,COD52  - ADVANCE VALVES,19-11-2019,      420.00 ,        0.00 ,       63.00 ,        0.00 ,        0.00 ,      483.00
  57816,K04    - KYALAMI BEARINGS & INDUSTRIAL SUPPL,19-11-2019,    19460.00 ,        0.00 ,     2919.00 ,        0.00 ,        0.00 ,    22379.00
  57817,A5564  - AFROX AFRICAN OXYGEN LIMITED,19-11-2019,      625.00 ,        0.00 ,       93.75 ,        0.00 ,        0.00 ,      718.75
  57818,K05    - KING OF SEALS & BEARINGS,19-11-2019,      180.00 ,        0.00 ,       27.00 ,        0.00 ,        0.00 ,      207.00
  57819,S09    - SEAL MASTERS CC T/A DURBAN SEALS,19-11-2019,      720.00 ,        0.00 ,      108.00 ,        0.00 ,        0.00 ,      828.00
  57820,I04    - INNOVATIVE SEALING CONCEPTS CC,19-11-2019,       75.00 ,        0.00 ,       11.25 ,        0.00 ,        0.00 ,       86.25
  57821,I04    - INNOVATIVE SEALING CONCEPTS CC,19-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57822,COD18  - SA FLUID DIMENSION (COD),19-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57823,S09    - SEAL MASTERS CC T/A DURBAN SEALS,19-11-2019,      208.00 ,        0.00 ,       31.20 ,        0.00 ,        0.00 ,      239.20
  57824,COD33  - LENASIA BEARINGS & SEALS (COD),19-11-2019,       42.00 ,        0.00 ,        6.30 ,        0.00 ,        0.00 ,       48.30
  57825,C01    - CITI BEARINGS & SEALS VEREENING CC,19-11-2019,       84.40 ,        0.00 ,       12.66 ,        0.00 ,        0.00 ,       97.06
  57826,COD95  - SOUTHERN SEALS & BEARINGS,19-11-2019,      120.00 ,        0.00 ,       18.00 ,        0.00 ,        0.00 ,      138.00
  57827,S14    - SEALS EXCELLANCE CC,19-11-2019,      750.00 ,        0.00 ,      112.50 ,        0.00 ,        0.00 ,      862.50
  57828,K05    - KING OF SEALS & BEARINGS,19-11-2019,      105.00 ,        0.00 ,       15.75 ,        0.00 ,        0.00 ,      120.75
  57829,COD1   - CASH SALES COUNTER,19-11-2019,     1800.00 ,        0.00 ,      270.00 ,        0.00 ,        0.00 ,     2070.00
  57830,COD1   - CASH SALES COUNTER,19-11-2019,      142.00 ,        0.00 ,       21.30 ,        0.00 ,        0.00 ,      163.30
  57831,S14    - SEALS EXCELLANCE CC,19-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57832,COD33  - LENASIA BEARINGS & SEALS (COD),19-11-2019,       12.00 ,        0.00 ,        1.80 ,        0.00 ,        0.00 ,       13.80
  57833,COD120 - VUMA ENGINEERING,19-11-2019,       64.50 ,        0.00 ,        9.69 ,        0.00 ,        0.00 ,       74.19
  57834,COD120 - VUMA ENGINEERING,19-11-2019,       25.00 ,        0.00 ,        3.75 ,        0.00 ,        0.00 ,       28.75
  57835,COD1   - CASH SALES COUNTER,19-11-2019,       72.00 ,        0.00 ,       10.80 ,        0.00 ,        0.00 ,       82.80
  57836,K05    - KING OF SEALS & BEARINGS,19-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57837,COD1   - CASH SALES COUNTER,19-11-2019,      147.82 ,        0.00 ,       22.18 ,        0.00 ,        0.00 ,      170.00
  57838,COD33  - LENASIA BEARINGS & SEALS (COD),19-11-2019,      118.00 ,        0.00 ,       17.70 ,        0.00 ,        0.00 ,      135.70
  57839,C01    - CITI BEARINGS & SEALS VEREENING CC,19-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  57840,COD1   - CASH SALES COUNTER,19-11-2019,      153.00 ,        0.00 ,       22.96 ,        0.00 ,        0.00 ,      175.96
  57841,S01    - SEAL CENTRE (PTY) LTD,19-11-2019,     2498.75 ,        0.00 ,      374.83 ,        0.00 ,        0.00 ,     2873.58
  57842,COD1   - CASH SALES COUNTER,19-11-2019,      264.00 ,        0.00 ,       39.60 ,        0.00 ,        0.00 ,      303.60
  57843,S05    - SEALS GALORE CC,19-11-2019,     6000.00 ,        0.00 ,      900.00 ,        0.00 ,        0.00 ,     6900.00
  57844,COD1   - CASH SALES COUNTER,19-11-2019,      167.00 ,        0.00 ,       25.05 ,        0.00 ,        0.00 ,      192.05
  57845,B09    - BEE BEARINGS & SEALS,19-11-2019,     1490.00 ,        0.00 ,      223.50 ,        0.00 ,        0.00 ,     1713.50
  57846,COD1   - CASH SALES COUNTER,19-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  57847,C01    - CITI BEARINGS & SEALS VEREENING CC,19-11-2019,       22.80 ,        0.00 ,        3.42 ,        0.00 ,        0.00 ,       26.22
  57848,H06    - HST HYDRAULICS SEALS & TOOLS,19-11-2019,      128.75 ,        0.00 ,       19.32 ,        0.00 ,        0.00 ,      148.07
  57849,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,19-11-2019,       64.00 ,        0.00 ,        9.60 ,        0.00 ,        0.00 ,       73.60
  57850,H05    - HYDRAULIC SEALING COMPONENTS,19-11-2019,       46.00 ,        0.00 ,        6.90 ,        0.00 ,        0.00 ,       52.90
  57851,COD1   - CASH SALES COUNTER,19-11-2019,       20.00 ,        0.00 ,        3.00 ,        0.00 ,        0.00 ,       23.00
  57852,K02    - KAPELA BEARINGS CC,19-11-2019,      168.00 ,        0.00 ,       25.20 ,        0.00 ,        0.00 ,      193.20
  57853,COD1   - CASH SALES COUNTER,19-11-2019,       50.00 ,        0.00 ,        7.51 ,        0.00 ,        0.00 ,       57.51
  57854,COD33  - LENASIA BEARINGS & SEALS (COD),19-11-2019,       24.00 ,        0.00 ,        3.60 ,        0.00 ,        0.00 ,       27.60
  57855,COD1   - CASH SALES COUNTER,19-11-2019,       46.00 ,        0.00 ,        6.90 ,        0.00 ,        0.00 ,       52.90
  57856,S01    - SEAL CENTRE (PTY) LTD,19-11-2019,     1600.00 ,        0.00 ,      240.00 ,        0.00 ,        0.00 ,     1840.00
  57857,D5122  - DPH SOUTH AFRICA INDUSTRIAL, MINING,19-11-2019,     1500.00 ,        0.00 ,      225.00 ,        0.00 ,        0.00 ,     1725.00
  57858,H06    - HST HYDRAULICS SEALS & TOOLS,19-11-2019,       11.90 ,        0.00 ,        1.79 ,        0.00 ,        0.00 ,       13.69
  57859,H05    - HYDRAULIC SEALING COMPONENTS,19-11-2019,      164.00 ,        0.00 ,       24.60 ,        0.00 ,        0.00 ,      188.60
  57860,H05    - HYDRAULIC SEALING COMPONENTS,19-11-2019,       60.00 ,        0.00 ,        9.00 ,        0.00 ,        0.00 ,       69.00
  57861,H04    - HYDRANET (DBN) CC,19-11-2019,      231.00 ,        0.00 ,       34.65 ,        0.00 ,        0.00 ,      265.65
  57862,K05    - KING OF SEALS & BEARINGS,19-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  57863,COD27  - SEAL TECH CC (COD),19-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57864,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,19-11-2019,     1618.00 ,        0.00 ,      242.70 ,        0.00 ,        0.00 ,     1860.70
  57865,B016   - BENONI BEARINGS (PTY) LTD,19-11-2019,      165.00 ,        0.00 ,       24.75 ,        0.00 ,        0.00 ,      189.75
  57866,A09    - AUTO AND INDUSTRIAL BEARINGS,19-11-2019,      558.00 ,        0.00 ,       83.71 ,        0.00 ,        0.00 ,      641.71
  57867,COD28  - FENA BEARINGS (COD),19-11-2019,     2944.50 ,        0.00 ,      441.69 ,        0.00 ,        0.00 ,     3386.19
  57868,COD27  - SEAL TECH CC (COD),19-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57869,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,19-11-2019,      719.15 ,        0.00 ,      107.88 ,        0.00 ,        0.00 ,      827.03
  57870,C04    - COASTLANDS ENGINEERING SUPPLIES,19-11-2019,      871.00 ,        0.00 ,      130.66 ,        0.00 ,        0.00 ,     1001.66
  57871,S21    - SCA INVESTMENTS (PTY) LTD,19-11-2019,       65.00 ,        0.00 ,        9.76 ,        0.00 ,        0.00 ,       74.76
  57872,COD1   - CASH SALES COUNTER,19-11-2019,       26.10 ,        0.00 ,        3.92 ,        0.00 ,        0.00 ,       30.02
  57873,D01    - DYNEAMIC BEARINGS (PTY)LTD,19-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  57874,B01    - BEARINGS & BRAKE PARTS CITY CC,19-11-2019,     2070.78 ,        0.00 ,      310.64 ,        0.00 ,        0.00 ,     2381.42
  57875,B02    - BEARING CONNECTION CC,19-11-2019,      496.11 ,        0.00 ,       74.45 ,        0.00 ,        0.00 ,      570.56
  57876,COD28  - FENA BEARINGS (COD),19-11-2019,      135.00 ,        0.00 ,       20.25 ,        0.00 ,        0.00 ,      155.25
  57877,COD1   - CASH SALES COUNTER,19-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57878,COD1   - CASH SALES COUNTER,19-11-2019,       27.50 ,        0.00 ,        4.13 ,        0.00 ,        0.00 ,       31.63
  57879,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,19-11-2019,      113.95 ,        0.00 ,       17.10 ,        0.00 ,        0.00 ,      131.05
  57880,COD28  - FENA BEARINGS (COD),20-11-2019,       70.00 ,        0.00 ,       10.50 ,        0.00 ,        0.00 ,       80.50
  57881,S01    - SEAL CENTRE (PTY) LTD,20-11-2019,      139.50 ,        0.00 ,       20.93 ,        0.00 ,        0.00 ,      160.43
  57882,COD1   - CASH SALES COUNTER,20-11-2019,      192.02 ,        0.00 ,       28.80 ,        0.00 ,        0.00 ,      220.82
  57883,K05    - KING OF SEALS & BEARINGS,20-11-2019,      650.00 ,        0.00 ,       97.50 ,        0.00 ,        0.00 ,      747.50
  57884,K05    - KING OF SEALS & BEARINGS,20-11-2019,      160.00 ,        0.00 ,       24.00 ,        0.00 ,        0.00 ,      184.00
  57885,H05    - HYDRAULIC SEALING COMPONENTS,20-11-2019,       15.10 ,        0.00 ,        2.27 ,        0.00 ,        0.00 ,       17.37
  57886,H05    - HYDRAULIC SEALING COMPONENTS,20-11-2019,       17.50 ,        0.00 ,        2.63 ,        0.00 ,        0.00 ,       20.13
  57887,COD120 - VUMA ENGINEERING,20-11-2019,      209.00 ,        0.00 ,       31.35 ,        0.00 ,        0.00 ,      240.35
  57888,H05    - HYDRAULIC SEALING COMPONENTS,20-11-2019,      350.00 ,        0.00 ,       52.50 ,        0.00 ,        0.00 ,      402.50
